,,Throughput_Mbps,Throughput_Mbps,Delay_s,LostPackets
,,sum,mean,mean,sum
Variant,Scenario,,,,
TcpBbr,1,1.935,0.967,0.06,539
TcpBbr,2,1.747,0.582,0.204,884
TcpBbr,3,8.45,1.408,0.03,862
TcpBbr,4,7.881,1.314,0.131,605
TcpCubic,1,1.986,0.993,0.058,159
TcpCubic,2,1.804,0.601,0.163,194
TcpCubic,3,10.035,1.673,0.021,104
TcpCubic,4,8.448,1.408,0.108,26
TcpNewReno,1,1.982,0.991,0.041,56
TcpNewReno,2,1.583,0.528,0.134,55
TcpNewReno,3,9.971,1.662,0.02,46
TcpNewReno,4,6.786,1.357,0.107,10
